datetime,vt_symbol,direction,price,volume,reason,entry_price,pnl_pct,hold_days
2024-04-30 00:00:00,603993.SSE,Short,8.67,1700.0,"trailing_tp(peak_dd=-2.9%,trail=1.5%)",8.57,1.17,5
2024-04-30 00:00:00,688256.SSE,Long,169.0,100.0,signal_buy,169.0,0.0,0
2024-05-07 00:00:00,000002.SZSE,Long,7.36,2800.0,signal_buy,7.36,0.0,0
2024-05-07 00:00:00,300661.SZSE,Short,57.83,400.0,rebalance_out,58.71,-1.5,2
2024-05-07 00:00:00,601155.SSE,Long,9.74,2200.0,signal_buy,9.74,0.0,0
2024-05-07 00:00:00,688065.SSE,Long,53.3,400.0,signal_buy,53.3,0.0,0
2024-05-08 00:00:00,688256.SSE,Short,160.08,100.0,stop_loss(-5.1%),169.0,-5.28,3
2024-05-09 00:00:00,601155.SSE,Short,10.22,2200.0,"trailing_tp(peak_dd=-5.9%,trail=1.5%)",9.74,4.93,2
2024-05-14 00:00:00,000002.SZSE,Short,7.42,2800.0,max_hold(5d),7.36,0.82,5
2024-05-14 00:00:00,601155.SSE,Long,10.79,1700.0,signal_buy,10.79,0.0,0
2024-05-14 00:00:00,603486.SSE,Long,59.57,400.0,signal_buy,59.57,0.0,0
2024-05-14 00:00:00,688065.SSE,Short,52.59,400.0,max_hold(5d),53.3,-1.33,5
2024-05-17 00:00:00,603486.SSE,Short,54.3,400.0,stop_loss(-8.7%),59.57,-8.85,3
2024-05-21 00:00:00,000002.SZSE,Long,9.0,3400.0,signal_buy,9.0,0.0,0
2024-05-21 00:00:00,001979.SZSE,Long,10.09,2900.0,signal_buy,10.09,0.0,0
2024-05-21 00:00:00,601155.SSE,Short,11.89,1700.0,"trailing_tp(peak_dd=-4.3%,trail=1.5%)",10.79,10.19,5
2024-05-27 00:00:00,001979.SZSE,Short,9.49,2900.0,stop_loss(-5.9%),10.09,-5.95,4
2024-05-28 00:00:00,000002.SZSE,Short,8.96,3400.0,"trailing_tp(peak_dd=-7.2%,trail=1.5%)",9.0,-0.44,5
2024-05-28 00:00:00,600732.SSE,Long,11.6,1400.0,signal_buy,11.6,0.0,0
2024-05-28 00:00:00,603833.SSE,Long,63.04,300.0,signal_buy,63.04,0.0,0
2024-05-28 00:00:00,688256.SSE,Long,174.51,100.0,signal_buy,174.51,0.0,0
2024-05-31 00:00:00,600732.SSE,Short,11.94,1400.0,"trailing_tp(peak_dd=-2.4%,trail=1.5%)",11.6,2.93,3
2024-06-04 00:00:00,002493.SZSE,Long,9.69,2200.0,signal_buy,9.69,0.0,0
2024-06-04 00:00:00,600809.SSE,Long,229.71,100.0,signal_buy,229.71,0.0,0
2024-06-04 00:00:00,603833.SSE,Short,59.77,300.0,max_hold(5d),63.04,-5.19,5
2024-06-04 00:00:00,688256.SSE,Short,180.63,100.0,max_hold(5d),174.51,3.51,5
2024-06-12 00:00:00,002493.SZSE,Short,9.62,2200.0,max_hold(5d),9.69,-0.72,5
2024-06-12 00:00:00,600809.SSE,Short,218.91,100.0,stop_loss(-4.6%),229.71,-4.7,5
2024-06-18 00:00:00,000877.SZSE,Long,5.09,3800.0,signal_buy,5.09,0.0,0
2024-06-18 00:00:00,300896.SZSE,Long,180.98,100.0,signal_buy,180.98,0.0,0
2024-06-18 00:00:00,600606.SSE,Long,1.55,12300.0,signal_buy,1.55,0.0,0
2024-06-18 00:00:00,601865.SSE,Long,22.12,800.0,signal_buy,22.12,0.0,0
2024-06-21 00:00:00,600606.SSE,Short,1.46,12300.0,stop_loss(-5.8%),1.55,-5.81,3
2024-06-25 00:00:00,000877.SZSE,Short,5.5,3800.0,max_hold(5d),5.09,8.06,5
2024-06-25 00:00:00,300896.SZSE,Short,170.44,100.0,stop_loss(-5.8%),180.98,-5.82,5
2024-06-25 00:00:00,600754.SSE,Long,22.38,1000.0,signal_buy,22.38,0.0,0
2024-06-25 00:00:00,601865.SSE,Short,21.12,800.0,stop_loss(-5.5%),22.12,-4.52,5
2024-07-02 00:00:00,300059.SZSE,Long,10.46,1700.0,signal_buy,10.46,0.0,0
2024-07-02 00:00:00,600732.SSE,Long,9.04,1900.0,signal_buy,9.04,0.0,0
2024-07-02 00:00:00,600754.SSE,Short,22.35,1000.0,max_hold(5d),22.38,-0.13,5
2024-07-03 00:00:00,002050.SZSE,Long,19.13,1000.0,signal_buy,19.13,0.0,0
2024-07-08 00:00:00,600732.SSE,Short,8.43,1900.0,stop_loss(-6.5%),9.04,-6.75,4
2024-07-09 00:00:00,002050.SZSE,Short,17.96,1000.0,stop_loss(-5.9%),19.13,-6.12,4
2024-07-09 00:00:00,002129.SZSE,Long,7.87,2400.0,signal_buy,7.87,0.0,0
2024-07-09 00:00:00,300059.SZSE,Short,9.95,1700.0,stop_loss(-5.1%),10.46,-4.88,5
2024-07-09 00:00:00,300919.SZSE,Long,27.91,700.0,signal_buy,27.91,0.0,0
2024-07-16 00:00:00,002129.SZSE,Short,8.3,2400.0,"trailing_tp(peak_dd=-3.4%,trail=1.5%)",7.87,5.46,5
2024-07-16 00:00:00,300919.SZSE,Short,28.8,700.0,max_hold(5d),27.91,3.19,5
2024-07-16 00:00:00,600026.SSE,Long,13.13,1300.0,signal_buy,13.13,0.0,0
2024-07-16 00:00:00,600188.SSE,Long,14.63,1200.0,signal_buy,14.63,0.0,0
2024-07-23 00:00:00,000568.SZSE,Long,127.86,200.0,signal_buy,127.86,0.0,0
2024-07-23 00:00:00,600026.SSE,Short,14.1,1300.0,max_hold(5d),13.13,7.39,5
2024-07-23 00:00:00,600188.SSE,Short,14.46,1200.0,max_hold(5d),14.63,-1.16,5
2024-07-23 00:00:00,600809.SSE,Long,190.28,100.0,signal_buy,190.28,0.0,0
2024-07-24 00:00:00,600809.SSE,Short,178.68,100.0,stop_loss(-5.9%),190.28,-6.1,1
2024-07-25 00:00:00,000568.SZSE,Short,120.48,200.0,stop_loss(-5.6%),127.86,-5.77,2
2024-07-30 00:00:00,002709.SZSE,Long,14.96,1600.0,signal_buy,14.96,0.0,0
2024-07-30 00:00:00,300124.SZSE,Long,43.66,500.0,signal_buy,43.66,0.0,0
2024-07-30 00:00:00,300919.SZSE,Long,27.51,800.0,signal_buy,27.51,0.0,0
2024-08-02 00:00:00,002709.SZSE,Short,15.32,1600.0,"trailing_tp(peak_dd=-1.5%,trail=1.5%)",14.96,2.41,3
2024-08-02 00:00:00,300124.SZSE,Short,45.22,500.0,"trailing_tp(peak_dd=-2.3%,trail=1.5%)",43.66,3.57,3
2024-08-05 00:00:00,300919.SZSE,Short,28.55,800.0,"trailing_tp(peak_dd=-1.9%,trail=1.5%)",27.51,3.78,4
2024-08-06 00:00:00,000625.SZSE,Long,12.93,1400.0,signal_buy,12.93,0.0,0
2024-08-06 00:00:00,600011.SSE,Long,7.11,2500.0,signal_buy,7.11,0.0,0
2024-08-06 00:00:00,600027.SSE,Long,5.06,3600.0,signal_buy,5.06,0.0,0
2024-08-07 00:00:00,601138.SSE,Long,19.55,900.0,signal_buy,19.55,0.0,0
2024-08-13 00:00:00,000625.SZSE,Short,12.62,1400.0,max_hold(5d),12.93,-2.4,5
2024-08-13 00:00:00,002230.SZSE,Long,34.71,600.0,signal_buy,34.71,0.0,0
2024-08-13 00:00:00,600011.SSE,Short,7.08,2500.0,max_hold(5d),7.11,-0.42,5
2024-08-13 00:00:00,600027.SSE,Short,5.23,3600.0,"trailing_tp(peak_dd=-1.7%,trail=1.5%)",5.06,3.36,5
2024-08-13 00:00:00,601138.SSE,Short,19.79,900.0,rebalance_out,19.55,1.23,4
2024-08-20 00:00:00,002230.SZSE,Short,34.45,600.0,max_hold(5d),34.71,-0.75,5
2024-08-20 00:00:00,300751.SZSE,Long,85.83,200.0,signal_buy,85.83,0.0,0
2024-08-20 00:00:00,600039.SSE,Long,5.72,3100.0,signal_buy,5.72,0.0,0
2024-08-20 00:00:00,603296.SSE,Long,44.33,400.0,signal_buy,44.33,0.0,0
2024-08-23 00:00:00,300751.SZSE,Short,81.17,200.0,stop_loss(-5.2%),85.83,-5.43,3
2024-08-23 00:00:00,600039.SSE,Short,5.48,3100.0,stop_loss(-4.0%),5.72,-4.2,3
2024-08-27 00:00:00,002459.SZSE,Long,9.19,1900.0,signal_buy,9.19,0.0,0
2024-08-27 00:00:00,300308.SZSE,Long,112.94,200.0,signal_buy,112.94,0.0,0
2024-08-27 00:00:00,603296.SSE,Short,44.16,400.0,max_hold(5d),44.33,-0.38,5
2024-08-27 00:00:00,603986.SSE,Long,71.07,300.0,signal_buy,71.07,0.0,0
2024-08-30 00:00:00,300308.SZSE,Short,105.89,200.0,stop_loss(-6.1%),112.94,-6.24,3
2024-09-03 00:00:00,002459.SZSE,Short,9.74,1900.0,"trailing_tp(peak_dd=-1.9%,trail=1.5%)",9.19,5.98,5
2024-09-03 00:00:00,300316.SZSE,Long,22.13,700.0,signal_buy,22.13,0.0,0
2024-09-03 00:00:00,300496.SZSE,Long,33.02,500.0,signal_buy,33.02,0.0,0
2024-09-03 00:00:00,603986.SSE,Short,69.02,300.0,max_hold(5d),71.07,-2.88,5
2024-09-09 00:00:00,300316.SZSE,Short,22.31,700.0,"trailing_tp(peak_dd=-2.5%,trail=1.5%)",22.13,0.81,4
2024-09-09 00:00:00,300496.SZSE,Short,33.61,500.0,"trailing_tp(peak_dd=-2.2%,trail=1.5%)",33.02,1.79,4
2024-09-10 00:00:00,000596.SZSE,Long,149.7,100.0,signal_buy,149.7,0.0,0
2024-09-10 00:00:00,600489.SSE,Long,11.97,1500.0,signal_buy,11.97,0.0,0
2024-09-10 00:00:00,600875.SSE,Long,12.48,1400.0,signal_buy,12.48,0.0,0
2024-09-10 00:00:00,601872.SSE,Long,6.18,2900.0,signal_buy,6.18,0.0,0
2024-09-18 00:00:00,000596.SZSE,Short,135.2,100.0,stop_loss(-9.7%),149.7,-9.69,4
2024-09-19 00:00:00,600489.SSE,Short,12.2,1500.0,max_hold(5d),11.97,1.92,5
2024-09-19 00:00:00,600875.SSE,Short,12.25,1400.0,max_hold(5d),12.48,-1.84,5
2024-09-19 00:00:00,601872.SSE,Short,6.33,2900.0,max_hold(5d),6.18,2.43,5
2024-09-24 00:00:00,300751.SZSE,Long,67.89,300.0,signal_buy,67.89,0.0,0
2024-09-24 00:00:00,601989.SSE,Long,4.479957,3800.0,signal_buy,4.48,0.0,0
2024-09-24 00:00:00,688012.SSE,Long,117.34,100.0,signal_buy,117.34,0.0,0
2024-09-26 00:00:00,688363.SSE,Long,48.69,400.0,signal_buy,48.69,0.0,0
2024-10-08 00:00:00,300751.SZSE,Short,125.35,300.0,max_hold(5d),67.89,84.64,5
2024-10-08 00:00:00,601989.SSE,Short,6.0230533,3800.0,max_hold(5d),4.48,34.44,5
2024-10-08 00:00:00,603833.SSE,Long,58.67,500.0,signal_buy,58.67,0.0,0
2024-10-08 00:00:00,688012.SSE,Short,196.48,100.0,max_hold(5d),117.34,67.45,5
2024-10-08 00:00:00,688363.SSE,Short,84.41,400.0,rebalance_out,48.69,73.36,3
2024-10-10 00:00:00,603833.SSE,Short,51.55,500.0,stop_loss(-12.3%),58.67,-12.14,2
2024-10-15 00:00:00,300033.SZSE,Long,128.61,300.0,signal_buy,128.61,0.0,0
2024-10-15 00:00:00,601186.SSE,Long,9.08,3700.0,signal_buy,9.08,0.0,0
2024-10-15 00:00:00,688256.SSE,Long,368.0,100.0,signal_buy,368.0,0.0,0
2024-10-17 00:00:00,688256.SSE,Short,356.2,100.0,stop_loss(-7.0%),368.0,-3.21,2
2024-10-22 00:00:00,300033.SZSE,Short,139.5,300.0,"trailing_tp(peak_dd=-4.8%,trail=1.5%)",128.61,8.47,5
2024-10-22 00:00:00,300782.SZSE,Long,106.02,200.0,signal_buy,106.02,0.0,0
2024-10-22 00:00:00,601186.SSE,Short,9.13,3700.0,max_hold(5d),9.08,0.55,5
2024-10-22 00:00:00,688126.SSE,Long,23.65,800.0,signal_buy,23.65,0.0,0
2024-10-29 00:00:00,000617.SZSE,Long,8.12,4400.0,signal_buy,8.12,0.0,0
2024-10-29 00:00:00,002459.SZSE,Long,18.24,2000.0,signal_buy,18.24,0.0,0
2024-10-29 00:00:00,300782.SZSE,Short,104.01,200.0,max_hold(5d),106.02,-1.9,5
2024-10-29 00:00:00,688126.SSE,Short,23.65,800.0,max_hold(5d),23.65,0.0,5
2024-10-30 00:00:00,002459.SZSE,Short,17.26,2000.0,stop_loss(-5.2%),18.24,-5.37,1
2024-11-04 00:00:00,000617.SZSE,Short,7.87,4400.0,"trailing_tp(peak_dd=-8.7%,trail=1.5%)",8.12,-3.08,4
2024-11-05 00:00:00,300033.SZSE,Long,154.85,200.0,signal_buy,154.85,0.0,0
2024-11-05 00:00:00,600438.SSE,Long,30.3,800.0,signal_buy,30.3,0.0,0
2024-11-05 00:00:00,601865.SSE,Long,25.45,1000.0,signal_buy,25.45,0.0,0
2024-11-06 00:00:00,600745.SSE,Long,45.22,600.0,signal_buy,45.22,0.0,0
2024-11-11 00:00:00,300033.SZSE,Short,210.77,200.0,"trailing_tp(peak_dd=-7.3%,trail=1.5%)",154.85,36.11,4
2024-11-12 00:00:00,300751.SZSE,Long,132.2,500.0,signal_buy,132.2,0.0,0
2024-11-12 00:00:00,600438.SSE,Short,30.28,800.0,max_hold(5d),30.3,-0.07,5
2024-11-12 00:00:00,600745.SSE,Short,50.96,600.0,rebalance_out,45.22,12.69,4
2024-11-12 00:00:00,601865.SSE,Short,25.33,1000.0,max_hold(5d),25.45,-0.47,5
2024-11-19 00:00:00,300450.SZSE,Long,23.49,800.0,signal_buy,23.49,0.0,0
2024-11-19 00:00:00,300751.SZSE,Short,123.74,500.0,stop_loss(-7.3%),132.2,-6.4,5
2024-11-19 00:00:00,600732.SSE,Long,14.56,1300.0,signal_buy,14.56,0.0,0
2024-11-19 00:00:00,601360.SSE,Long,10.75,1600.0,signal_buy,10.75,0.0,0
2024-11-21 00:00:00,600732.SSE,Short,14.99,1300.0,"trailing_tp(peak_dd=-5.1%,trail=1.5%)",14.56,2.95,2
2024-11-22 00:00:00,300450.SZSE,Short,25.85,800.0,"trailing_tp(peak_dd=-2.1%,trail=1.5%)",23.49,10.05,3
2024-11-26 00:00:00,300450.SZSE,Long,24.0,1300.0,signal_buy,24.0,0.0,0
2024-11-26 00:00:00,600732.SSE,Long,14.34,2300.0,signal_buy,14.34,0.0,0
2024-11-26 00:00:00,603019.SSE,Long,77.88,400.0,signal_buy,77.88,0.0,0
2024-11-27 00:00:00,601360.SSE,Short,13.43,1600.0,"trailing_tp(peak_dd=-10.0%,trail=1.5%)",10.75,24.93,6
2024-12-03 00:00:00,300450.SZSE,Short,24.24,1300.0,max_hold(5d),24.0,1.0,5
2024-12-03 00:00:00,600732.SSE,Short,15.9,2300.0,max_hold(5d),14.34,10.88,5
2024-12-03 00:00:00,601360.SSE,Long,12.93,2400.0,signal_buy,12.93,0.0,0
2024-12-03 00:00:00,603019.SSE,Short,83.2,400.0,max_hold(5d),77.88,6.83,5
2024-12-05 00:00:00,601360.SSE,Short,12.31,2400.0,stop_loss(-5.7%),12.93,-4.8,2
2024-12-10 00:00:00,300033.SZSE,Long,230.08,200.0,signal_buy,230.08,0.0,0
2024-12-10 00:00:00,600732.SSE,Long,13.58,2700.0,signal_buy,13.58,0.0,0
2024-12-10 00:00:00,688256.SSE,Long,540.08,100.0,signal_buy,540.08,0.0,0
2024-12-16 00:00:00,300033.SZSE,Short,213.4,200.0,stop_loss(-7.3%),230.08,-7.25,4
2024-12-16 00:00:00,600732.SSE,Short,12.88,2700.0,stop_loss(-5.3%),13.58,-5.15,4
2024-12-16 00:00:00,688256.SSE,Short,574.0,100.0,"trailing_tp(peak_dd=-1.6%,trail=1.5%)",540.08,6.28,4
2024-12-17 00:00:00,300418.SZSE,Long,43.5,700.0,signal_buy,43.5,0.0,0
2024-12-17 00:00:00,300442.SZSE,Long,45.22,1000.0,signal_buy,45.22,0.0,0
2024-12-17 00:00:00,688256.SSE,Long,566.78,100.0,signal_buy,566.78,0.0,0
2024-12-24 00:00:00,300418.SZSE,Short,41.46,700.0,max_hold(5d),43.5,-4.69,5
2024-12-24 00:00:00,688256.SSE,Short,655.5,100.0,"trailing_tp(peak_dd=-4.0%,trail=1.5%)",566.78,15.65,5
2024-12-25 00:00:00,300442.SZSE,Short,55.72,1000.0,"trailing_tp(peak_dd=-5.4%,trail=1.5%)",45.22,23.22,6
2024-12-31 00:00:00,300442.SZSE,Long,52.38,700.0,signal_buy,52.38,0.0,0
2024-12-31 00:00:00,688041.SSE,Long,153.25,200.0,signal_buy,153.25,0.0,0
2024-12-31 00:00:00,688303.SSE,Long,24.95,1300.0,signal_buy,24.95,0.0,0
2025-01-03 00:00:00,688041.SSE,Short,139.18,200.0,stop_loss(-9.4%),153.25,-9.18,2
2025-01-06 00:00:00,300442.SZSE,Short,48.32,700.0,stop_loss(-8.8%),52.38,-7.75,3
2025-01-06 00:00:00,688303.SSE,Short,23.43,1300.0,stop_loss(-6.0%),24.95,-6.09,3
2025-01-07 00:00:00,002410.SZSE,Long,10.59,3100.0,signal_buy,10.59,0.0,0
2025-01-07 00:00:00,300896.SZSE,Long,166.74,200.0,signal_buy,166.74,0.0,0
2025-01-07 00:00:00,600745.SSE,Long,31.7,1100.0,signal_buy,31.7,0.0,0
2025-01-07 00:00:00,601360.SSE,Long,9.25,3600.0,signal_buy,9.25,0.0,0
2025-01-13 00:00:00,601360.SSE,Short,9.47,3600.0,"trailing_tp(peak_dd=-2.7%,trail=1.5%)",9.25,2.38,4
2025-01-14 00:00:00,002410.SZSE,Short,10.57,3100.0,max_hold(5d),10.59,-0.19,5
2025-01-14 00:00:00,300896.SZSE,Short,163.48,200.0,max_hold(5d),166.74,-1.96,5
2025-01-14 00:00:00,600732.SSE,Long,9.77,3800.0,signal_buy,9.77,0.0,0
2025-01-14 00:00:00,600745.SSE,Short,31.6,1100.0,max_hold(5d),31.7,-0.32,5
2025-01-20 00:00:00,600732.SSE,Short,10.63,3800.0,"trailing_tp(peak_dd=-1.9%,trail=1.5%)",9.77,8.8,4
2025-01-21 00:00:00,300896.SZSE,Long,167.36,200.0,signal_buy,167.36,0.0,0
2025-01-21 00:00:00,600989.SSE,Long,15.69,2100.0,signal_buy,15.69,0.0,0
2025-01-21 00:00:00,601360.SSE,Long,9.84,3600.0,signal_buy,9.84,0.0,0
2025-02-05 00:00:00,300896.SZSE,Short,164.09,200.0,max_hold(5d),167.36,-1.95,5
2025-02-05 00:00:00,600900.SSE,Long,27.94,1400.0,signal_buy,27.94,0.0,0
2025-02-05 00:00:00,600989.SSE,Short,16.55,2100.0,max_hold(5d),15.69,5.48,5
2025-02-05 00:00:00,601360.SSE,Short,11.98,3600.0,max_hold(5d),9.84,21.75,5
2025-02-11 00:00:00,600900.SSE,Short,27.08,1400.0,stop_loss(-3.3%),27.94,-3.08,4
2025-02-11 00:00:00,688223.SSE,Long,6.45,5500.0,signal_buy,6.45,0.0,0
2025-02-11 00:00:00,688256.SSE,Long,652.0,100.0,signal_buy,652.0,0.0,0
2025-02-11 00:00:00,688472.SSE,Long,10.58,3300.0,signal_buy,10.58,0.0,0
2025-02-18 00:00:00,600588.SSE,Long,17.02,800.0,signal_buy,17.02,0.0,0
2025-02-18 00:00:00,688223.SSE,Short,6.47,5500.0,max_hold(5d),6.45,0.31,5
2025-02-18 00:00:00,688256.SSE,Short,660.82,100.0,max_hold(5d),652.0,1.35,5
2025-02-18 00:00:00,688472.SSE,Short,10.49,3300.0,max_hold(5d),10.58,-0.85,5
2025-02-25 00:00:00,300442.SZSE,Long,67.62,600.0,signal_buy,67.62,0.0,0
2025-02-25 00:00:00,600588.SSE,Short,16.75,800.0,"trailing_tp(peak_dd=-5.4%,trail=1.5%)",17.02,-1.59,5
2025-02-25 00:00:00,603986.SSE,Long,138.61,300.0,signal_buy,138.61,0.0,0
2025-03-03 00:00:00,300442.SZSE,Short,61.99,600.0,stop_loss(-9.2%),67.62,-8.33,4
2025-03-03 00:00:00,603986.SSE,Short,134.62,300.0,stop_loss(-5.2%),138.61,-2.88,4
2025-03-04 00:00:00,002463.SZSE,Long,30.88,1100.0,signal_buy,30.88,0.0,0
2025-03-04 00:00:00,300502.SZSE,Long,62.25,600.0,signal_buy,62.25,0.0,0
2025-03-04 00:00:00,601211.SSE,Long,17.4,1900.0,signal_buy,17.4,0.0,0
2025-03-10 00:00:00,002463.SZSE,Short,32.93,1100.0,"trailing_tp(peak_dd=-3.5%,trail=1.5%)",30.88,6.64,4
2025-03-10 00:00:00,300502.SZSE,Short,66.21,600.0,"trailing_tp(peak_dd=-2.6%,trail=1.5%)",62.25,6.36,4
2025-03-11 00:00:00,600588.SSE,Long,17.65,2100.0,signal_buy,17.65,0.0,0
2025-03-11 00:00:00,601100.SSE,Long,89.88,400.0,signal_buy,89.88,0.0,0
2025-03-11 00:00:00,601211.SSE,Short,17.63,1900.0,"trailing_tp(peak_dd=-1.8%,trail=1.5%)",17.4,1.32,5
2025-03-14 00:00:00,601100.SSE,Short,83.48,400.0,stop_loss(-6.9%),89.88,-7.12,3
2025-03-18 00:00:00,300896.SZSE,Long,197.29,200.0,signal_buy,197.29,0.0,0
2025-03-18 00:00:00,600588.SSE,Short,17.2,2100.0,max_hold(5d),17.65,-2.55,5
2025-03-18 00:00:00,688506.SSE,Long,219.51,200.0,signal_buy,219.51,0.0,0
2025-03-21 00:00:00,300896.SZSE,Short,187.2,200.0,stop_loss(-5.1%),197.29,-5.11,3
2025-03-25 00:00:00,300442.SZSE,Long,59.1,600.0,signal_buy,59.1,0.0,0
2025-03-25 00:00:00,300502.SZSE,Long,70.86,400.0,signal_buy,70.86,0.0,0
2025-03-25 00:00:00,601689.SSE,Long,58.63,500.0,signal_buy,58.63,0.0,0
2025-03-25 00:00:00,688506.SSE,Short,211.54,200.0,max_hold(5d),219.51,-3.63,5
2025-03-26 00:00:00,300442.SZSE,Short,55.45,600.0,stop_loss(-6.7%),59.1,-6.18,1
2025-04-01 00:00:00,300502.SZSE,Short,70.08,400.0,max_hold(5d),70.86,-1.1,5
2025-04-01 00:00:00,301269.SZSE,Long,113.07,400.0,signal_buy,113.07,0.0,0
2025-04-01 00:00:00,601689.SSE,Short,57.45,500.0,max_hold(5d),58.63,-2.01,5
2025-04-01 00:00:00,688506.SSE,Long,232.73,200.0,signal_buy,232.73,0.0,0
2025-04-08 00:00:00,301269.SZSE,Short,108.76,400.0,stop_loss(-5.5%),113.07,-3.81,4
2025-04-08 00:00:00,600415.SSE,Long,12.81,1800.0,signal_buy,12.81,0.0,0
2025-04-08 00:00:00,603659.SSE,Long,15.83,1300.0,signal_buy,15.83,0.0,0
2025-04-08 00:00:00,688506.SSE,Short,225.1,200.0,"trailing_tp(peak_dd=-11.2%,trail=1.5%)",232.73,-3.28,4
2025-04-09 00:00:00,600415.SSE,Short,11.92,1800.0,stop_loss(-6.8%),12.81,-6.95,1
2025-04-15 00:00:00,002241.SZSE,Long,20.85,1700.0,signal_buy,20.85,0.0,0
2025-04-15 00:00:00,002463.SZSE,Long,27.36,1300.0,signal_buy,27.36,0.0,0
2025-04-15 00:00:00,300308.SZSE,Long,80.65,400.0,signal_buy,80.65,0.0,0
2025-04-15 00:00:00,603659.SSE,Short,16.57,1300.0,max_hold(5d),15.83,4.67,5
2025-04-22 00:00:00,002241.SZSE,Short,21.17,1700.0,max_hold(5d),20.85,1.53,5
2025-04-22 00:00:00,300502.SZSE,Long,57.62,500.0,signal_buy,57.62,0.0,0
2025-04-23 00:00:00,002463.SZSE,Short,27.45,1300.0,max_hold(6d),27.36,0.33,6
2025-04-23 00:00:00,300308.SZSE,Short,81.59,400.0,max_hold(6d),80.65,1.17,6
2025-04-29 00:00:00,300122.SZSE,Long,19.19,1800.0,signal_buy,19.19,0.0,0
2025-04-29 00:00:00,300433.SZSE,Long,20.0,1700.0,signal_buy,20.0,0.0,0
2025-04-29 00:00:00,300502.SZSE,Short,64.95,500.0,"trailing_tp(peak_dd=-4.2%,trail=1.5%)",57.62,12.72,5
2025-04-29 00:00:00,601689.SSE,Long,50.11,700.0,signal_buy,50.11,0.0,0
2025-05-08 00:00:00,300433.SZSE,Short,20.66,1700.0,"trailing_tp(peak_dd=-1.6%,trail=1.5%)",20.0,3.3,4
2025-05-08 00:00:00,601689.SSE,Short,51.78,700.0,"trailing_tp(peak_dd=-1.8%,trail=1.5%)",50.11,3.33,4
2025-05-12 00:00:00,300122.SZSE,Short,19.42,1800.0,max_hold(6d),19.19,1.2,6
2025-05-13 00:00:00,000001.SZSE,Long,10.62,3100.0,signal_buy,10.62,0.0,0
2025-05-13 00:00:00,600938.SSE,Long,23.99,1400.0,signal_buy,23.99,0.0,0
2025-05-13 00:00:00,688981.SSE,Long,86.49,400.0,signal_buy,86.49,0.0,0
2025-05-20 00:00:00,000001.SZSE,Short,10.83,3100.0,max_hold(5d),10.62,1.98,5
2025-05-20 00:00:00,300502.SZSE,Long,82.68,500.0,signal_buy,82.68,0.0,0
2025-05-20 00:00:00,600938.SSE,Short,23.93,1400.0,max_hold(5d),23.99,-0.25,5
2025-05-20 00:00:00,688981.SSE,Short,85.4,400.0,max_hold(5d),86.49,-1.26,5
2025-05-27 00:00:00,300418.SZSE,Long,37.47,900.0,signal_buy,37.47,0.0,0
2025-05-27 00:00:00,601127.SSE,Long,139.4,200.0,signal_buy,139.4,0.0,0
2025-05-27 00:00:00,688169.SSE,Long,165.54,200.0,signal_buy,165.54,0.0,0
2025-05-28 00:00:00,300502.SZSE,Short,81.03,500.0,max_hold(6d),82.68,-2.0,6
2025-05-29 00:00:00,300418.SZSE,Short,34.69,900.0,stop_loss(-7.2%),37.47,-7.42,2
2025-06-04 00:00:00,601127.SSE,Short,134.41,200.0,max_hold(5d),139.4,-3.58,5
2025-06-04 00:00:00,688169.SSE,Short,162.37,200.0,max_hold(5d),165.54,-1.91,5
2025-06-10 00:00:00,002422.SZSE,Long,37.8,800.0,signal_buy,37.8,0.0,0
2025-06-10 00:00:00,300122.SZSE,Long,20.23,1600.0,signal_buy,20.23,0.0,0
2025-06-10 00:00:00,300347.SZSE,Long,51.52,600.0,signal_buy,51.52,0.0,0
2025-06-10 00:00:00,300394.SZSE,Long,68.81,500.0,signal_buy,68.81,0.0,0
2025-06-16 00:00:00,300122.SZSE,Short,18.92,1600.0,stop_loss(-6.3%),20.23,-6.48,4
2025-06-16 00:00:00,300347.SZSE,Short,52.19,600.0,"trailing_tp(peak_dd=-2.1%,trail=1.5%)",51.52,1.3,4
2025-06-16 00:00:00,300394.SZSE,Short,73.12,500.0,"trailing_tp(peak_dd=-1.8%,trail=1.5%)",68.81,6.26,4
2025-06-17 00:00:00,002422.SZSE,Short,36.18,800.0,stop_loss(-5.1%),37.8,-4.29,5
2025-06-17 00:00:00,300394.SZSE,Long,75.34,500.0,signal_buy,75.34,0.0,0
2025-06-17 00:00:00,300502.SZSE,Long,106.91,300.0,signal_buy,106.91,0.0,0
2025-06-17 00:00:00,688506.SSE,Long,322.5,100.0,signal_buy,322.5,0.0,0
2025-06-19 00:00:00,688506.SSE,Short,305.43,100.0,stop_loss(-5.7%),322.5,-5.29,2
2025-06-23 00:00:00,300502.SZSE,Short,109.79,300.0,"trailing_tp(peak_dd=-2.6%,trail=1.5%)",106.91,2.69,4
2025-06-24 00:00:00,002463.SZSE,Long,42.53,700.0,signal_buy,42.53,0.0,0
2025-06-24 00:00:00,300308.SZSE,Long,127.06,200.0,signal_buy,127.06,0.0,0
2025-06-24 00:00:00,300394.SZSE,Short,71.79,500.0,stop_loss(-5.6%),75.34,-4.71,5
2025-06-24 00:00:00,600570.SSE,Long,29.69,1000.0,signal_buy,29.69,0.0,0
