datetime,vt_symbol,direction,price,volume,reason,entry_price,pnl_pct,hold_days
2024-06-25 00:00:00,002938.SZSE,Long,36.77,400.0,signal_buy,36.77,0.0,0
2024-06-25 00:00:00,603290.SSE,Long,94.25,100.0,signal_buy,94.25,0.0,0
2024-06-26 00:00:00,300661.SZSE,Short,66.23,400.0,"trailing_tp(peak_dd=-4.0%,trail=2.0%)",63.64,4.07,6
2024-06-26 00:00:00,603290.SSE,Short,88.7,100.0,stop_loss(-5.7%),94.25,-5.89,1
2024-06-26 00:00:00,688256.SSE,Short,200.85,100.0,stop_loss(-6.5%),210.96,-4.79,6
2024-07-02 00:00:00,002938.SZSE,Short,38.32,400.0,"trailing_tp(peak_dd=-3.1%,trail=2.0%)",36.77,4.22,5
2024-07-02 00:00:00,601865.SSE,Long,19.45,1400.0,signal_buy,19.45,0.0,0
2024-07-02 00:00:00,603806.SSE,Long,14.08,1900.0,signal_buy,14.08,0.0,0
2024-07-02 00:00:00,688111.SSE,Long,204.72,100.0,signal_buy,204.72,0.0,0
2024-07-04 00:00:00,603806.SSE,Short,13.3,1900.0,stop_loss(-6.0%),14.08,-5.54,2
2024-07-05 00:00:00,601865.SSE,Short,18.13,1400.0,stop_loss(-6.8%),19.45,-6.79,3
2024-07-05 00:00:00,688111.SSE,Short,190.4,100.0,stop_loss(-6.8%),204.72,-6.99,3
2024-07-09 00:00:00,002459.SZSE,Long,9.9,4500.0,signal_buy,9.9,0.0,0
2024-07-09 00:00:00,300896.SZSE,Long,151.03,300.0,signal_buy,151.03,0.0,0
2024-07-16 00:00:00,002459.SZSE,Short,10.23,4500.0,"trailing_tp(peak_dd=-2.4%,trail=2.0%)",9.9,3.33,5
2024-07-16 00:00:00,300896.SZSE,Short,161.62,300.0,max_hold(5d),151.03,7.01,5
2024-07-23 00:00:00,002241.SZSE,Long,22.37,700.0,signal_buy,22.37,0.0,0
2024-07-23 00:00:00,002920.SZSE,Long,95.84,200.0,signal_buy,95.84,0.0,0
2024-07-23 00:00:00,603806.SSE,Long,13.96,1200.0,signal_buy,13.96,0.0,0
2024-07-23 00:00:00,605117.SSE,Long,64.77,300.0,signal_buy,64.77,0.0,0
2024-07-23 00:00:00,688256.SSE,Long,263.0,100.0,signal_buy,263.0,0.0,0
2024-07-24 00:00:00,688256.SSE,Short,249.0,100.0,stop_loss(-5.5%),263.0,-5.32,1
2024-07-25 00:00:00,002920.SZSE,Short,88.1,200.0,stop_loss(-7.9%),95.84,-8.08,2
2024-07-25 00:00:00,603806.SSE,Short,13.16,1200.0,stop_loss(-5.7%),13.96,-5.73,2
2024-07-26 00:00:00,002241.SZSE,Short,21.15,700.0,stop_loss(-5.6%),22.37,-5.45,3
2024-07-30 00:00:00,000568.SZSE,Long,112.63,200.0,signal_buy,112.63,0.0,0
2024-07-30 00:00:00,000596.SZSE,Long,170.56,100.0,signal_buy,170.56,0.0,0
2024-07-30 00:00:00,600809.SSE,Long,170.96,100.0,signal_buy,170.96,0.0,0
2024-07-30 00:00:00,601865.SSE,Long,17.55,1000.0,signal_buy,17.55,0.0,0
2024-07-30 00:00:00,605117.SSE,Short,64.84,300.0,max_hold(5d),64.77,0.11,5
2024-08-02 00:00:00,000568.SZSE,Short,112.22,200.0,"trailing_tp(peak_dd=-4.5%,trail=2.0%)",112.63,-0.36,3
2024-08-02 00:00:00,000596.SZSE,Short,170.3,100.0,"trailing_tp(peak_dd=-4.7%,trail=2.0%)",170.56,-0.15,3
2024-08-02 00:00:00,600809.SSE,Short,171.81,100.0,"trailing_tp(peak_dd=-3.3%,trail=2.0%)",170.96,0.5,3
2024-08-02 00:00:00,601865.SSE,Short,17.82,1000.0,"trailing_tp(peak_dd=-4.7%,trail=2.0%)",17.55,1.54,3
2024-08-06 00:00:00,601698.SSE,Long,16.96,1400.0,signal_buy,16.96,0.0,0
2024-08-06 00:00:00,688111.SSE,Long,197.23,100.0,signal_buy,197.23,0.0,0
2024-08-07 00:00:00,300308.SZSE,Long,112.43,200.0,signal_buy,112.43,0.0,0
2024-08-07 00:00:00,601138.SSE,Long,19.55,1100.0,signal_buy,19.55,0.0,0
2024-08-13 00:00:00,601698.SSE,Short,15.64,1400.0,stop_loss(-7.7%),16.96,-7.78,5
2024-08-13 00:00:00,688111.SSE,Short,191.82,100.0,max_hold(5d),197.23,-2.74,5
2024-08-14 00:00:00,300308.SZSE,Short,119.42,200.0,max_hold(5d),112.43,6.22,5
2024-08-14 00:00:00,601138.SSE,Short,20.12,1100.0,max_hold(5d),19.55,2.92,5
2024-08-20 00:00:00,002271.SZSE,Long,8.86,2000.0,signal_buy,8.86,0.0,0
2024-08-20 00:00:00,300122.SZSE,Long,24.25,700.0,signal_buy,24.25,0.0,0
2024-08-20 00:00:00,300751.SZSE,Long,85.83,200.0,signal_buy,85.83,0.0,0
2024-08-20 00:00:00,603659.SSE,Long,11.12,1500.0,signal_buy,11.12,0.0,0
2024-08-20 00:00:00,603833.SSE,Long,45.98,400.0,signal_buy,45.98,0.0,0
2024-08-22 00:00:00,002271.SZSE,Short,8.22,2000.0,stop_loss(-7.2%),8.86,-7.22,2
2024-08-22 00:00:00,300122.SZSE,Short,22.69,700.0,stop_loss(-6.4%),24.25,-6.43,2
2024-08-23 00:00:00,300751.SZSE,Short,81.17,200.0,stop_loss(-5.2%),85.83,-5.43,3
2024-08-23 00:00:00,603833.SSE,Short,43.52,400.0,stop_loss(-5.2%),45.98,-5.35,3
2024-08-27 00:00:00,002459.SZSE,Long,9.19,2700.0,signal_buy,9.19,0.0,0
2024-08-27 00:00:00,300316.SZSE,Long,22.97,1000.0,signal_buy,22.97,0.0,0
2024-08-27 00:00:00,601865.SSE,Long,16.08,1300.0,signal_buy,16.08,0.0,0
2024-08-27 00:00:00,603659.SSE,Short,10.95,1500.0,max_hold(5d),11.12,-1.53,5
2024-09-03 00:00:00,002459.SZSE,Short,9.74,2700.0,max_hold(5d),9.19,5.98,5
2024-09-03 00:00:00,300308.SZSE,Long,103.63,100.0,signal_buy,103.63,0.0,0
2024-09-03 00:00:00,300316.SZSE,Short,22.15,1000.0,max_hold(5d),22.97,-3.57,5
2024-09-03 00:00:00,601865.SSE,Short,17.55,1300.0,max_hold(5d),16.08,9.14,5
2024-09-03 00:00:00,688111.SSE,Long,167.73,100.0,signal_buy,167.73,0.0,0
2024-09-10 00:00:00,300308.SZSE,Short,101.69,100.0,max_hold(5d),103.63,-1.87,5
2024-09-10 00:00:00,601699.SSE,Long,12.65,1700.0,signal_buy,12.65,0.0,0
2024-09-10 00:00:00,603833.SSE,Long,37.99,500.0,signal_buy,37.99,0.0,0
2024-09-10 00:00:00,688111.SSE,Short,169.51,100.0,max_hold(5d),167.73,1.06,5
2024-09-10 00:00:00,688256.SSE,Long,210.71,100.0,signal_buy,210.71,0.0,0
2024-09-19 00:00:00,601699.SSE,Short,12.94,1700.0,max_hold(5d),12.65,2.29,5
2024-09-19 00:00:00,603833.SSE,Short,39.82,500.0,max_hold(5d),37.99,4.82,5
2024-09-19 00:00:00,688256.SSE,Short,210.8,100.0,"trailing_tp(peak_dd=-4.8%,trail=2.0%)",210.71,0.04,5
2024-09-24 00:00:00,000596.SZSE,Long,138.78,100.0,signal_buy,138.78,0.0,0
2024-09-24 00:00:00,300496.SZSE,Long,35.69,400.0,signal_buy,35.69,0.0,0
2024-09-24 00:00:00,300751.SZSE,Long,67.89,300.0,signal_buy,67.89,0.0,0
2024-09-25 00:00:00,300308.SZSE,Long,121.79,200.0,signal_buy,121.79,0.0,0
2024-09-26 00:00:00,603659.SSE,Long,11.52,1400.0,signal_buy,11.52,0.0,0
2024-10-08 00:00:00,000596.SZSE,Short,212.39,100.0,max_hold(5d),138.78,53.04,5
2024-10-08 00:00:00,300308.SZSE,Short,184.87,200.0,rebalance_out,121.79,51.79,4
2024-10-08 00:00:00,300496.SZSE,Short,62.99,400.0,max_hold(5d),35.69,76.49,5
2024-10-08 00:00:00,300751.SZSE,Short,125.35,300.0,max_hold(5d),67.89,84.64,5
2024-10-08 00:00:00,603659.SSE,Short,16.18,1400.0,rebalance_out,11.52,40.45,3
2024-10-15 00:00:00,300059.SZSE,Long,20.24,1300.0,signal_buy,20.24,0.0,0
2024-10-15 00:00:00,300782.SZSE,Long,100.36,300.0,signal_buy,100.36,0.0,0
2024-10-15 00:00:00,600570.SSE,Long,24.36,1100.0,signal_buy,24.36,0.0,0
2024-10-15 00:00:00,601186.SSE,Long,9.08,3000.0,signal_buy,9.08,0.0,0
2024-10-15 00:00:00,601800.SSE,Long,9.92,2700.0,signal_buy,9.92,0.0,0
2024-10-17 00:00:00,300782.SZSE,Short,95.87,300.0,stop_loss(-6.4%),100.36,-4.47,2
2024-10-18 00:00:00,601800.SSE,Short,9.38,2700.0,stop_loss(-5.2%),9.92,-5.44,3
2024-10-22 00:00:00,300059.SZSE,Short,22.14,1300.0,"trailing_tp(peak_dd=-3.1%,trail=2.0%)",20.24,9.39,5
2024-10-22 00:00:00,600570.SSE,Short,27.85,1100.0,max_hold(5d),24.36,14.33,5
2024-10-22 00:00:00,601186.SSE,Short,9.13,3000.0,max_hold(5d),9.08,0.55,5
2024-10-22 00:00:00,688126.SSE,Long,23.65,1300.0,signal_buy,23.65,0.0,0
2024-10-22 00:00:00,688256.SSE,Long,430.01,100.0,signal_buy,430.01,0.0,0
2024-10-29 00:00:00,002459.SZSE,Long,18.24,1400.0,signal_buy,18.24,0.0,0
2024-10-29 00:00:00,300418.SZSE,Long,43.37,500.0,signal_buy,43.37,0.0,0
2024-10-29 00:00:00,688126.SSE,Short,23.65,1300.0,max_hold(5d),23.65,0.0,5
2024-10-29 00:00:00,688256.SSE,Short,433.83,100.0,max_hold(5d),430.01,0.89,5
2024-10-29 00:00:00,688303.SSE,Long,35.62,700.0,signal_buy,35.62,0.0,0
2024-10-30 00:00:00,002459.SZSE,Short,17.26,1400.0,stop_loss(-5.2%),18.24,-5.37,1
2024-10-30 00:00:00,688303.SSE,Short,32.03,700.0,stop_loss(-9.9%),35.62,-10.08,1
