datetime,vt_symbol,direction,price,volume,reason,entry_price,pnl_pct,hold_days
2024-05-07 00:00:00,000625.SZSE,Long,14.07,1600.0,signal_buy,14.07,0.0,0
2024-05-07 00:00:00,000733.SZSE,Long,45.86,500.0,signal_buy,45.86,0.0,0
2024-05-07 00:00:00,002459.SZSE,Long,13.77,1900.0,signal_buy,13.77,0.0,0
2024-05-07 00:00:00,600732.SSE,Long,11.98,2100.0,signal_buy,11.98,0.0,0
2024-05-09 00:00:00,600732.SSE,Short,12.2,2100.0,"trailing_tp(peak_dd=-2.2%,trail=1.5%)",11.98,1.84,2
2024-05-13 00:00:00,000733.SZSE,Short,46.37,500.0,"trailing_tp(peak_dd=-1.9%,trail=1.5%)",45.86,1.11,4
2024-05-13 00:00:00,002459.SZSE,Short,14.1,1900.0,"trailing_tp(peak_dd=-1.7%,trail=1.5%)",13.77,2.4,4
2024-05-14 00:00:00,000625.SZSE,Short,13.76,1600.0,max_hold(5d),14.07,-2.2,5
2024-05-14 00:00:00,002821.SZSE,Long,78.87,300.0,signal_buy,78.87,0.0,0
2024-05-14 00:00:00,600732.SSE,Long,12.22,1800.0,signal_buy,12.22,0.0,0
2024-05-15 00:00:00,300496.SZSE,Long,46.25,600.0,signal_buy,46.25,0.0,0
2024-05-21 00:00:00,002459.SZSE,Long,13.44,1900.0,signal_buy,13.44,0.0,0
2024-05-21 00:00:00,600732.SSE,Short,11.92,1800.0,max_hold(5d),12.22,-2.45,5
2024-05-22 00:00:00,002821.SZSE,Short,78.71,300.0,max_hold(6d),78.87,-0.2,6
2024-05-22 00:00:00,300496.SZSE,Short,46.29,600.0,max_hold(5d),46.25,0.09,5
2024-05-27 00:00:00,002459.SZSE,Short,14.49,1900.0,"trailing_tp(peak_dd=-1.8%,trail=1.5%)",13.44,7.81,4
2024-05-28 00:00:00,002916.SZSE,Long,69.19,300.0,signal_buy,69.19,0.0,0
2024-05-28 00:00:00,300142.SZSE,Long,13.43,1700.0,signal_buy,13.43,0.0,0
2024-05-28 00:00:00,600732.SSE,Long,11.6,2300.0,signal_buy,11.6,0.0,0
2024-05-28 00:00:00,688111.SSE,Long,264.19,100.0,signal_buy,264.19,0.0,0
