datetime,vt_symbol,direction,price,volume,reason,entry_price,pnl_pct,hold_days
2026-03-31 00:00:00,688472.SSE,Long,13.35,2900.0,signal_buy,13.35,0.0,0
2026-04-02 00:00:00,600522.SSE,Short,29.15,1300.0,"trailing_tp(peak_dd=-3.1%,trail=2.0%)",28.86,1.0,2
2026-04-03 00:00:00,300394.SZSE,Short,337.68,100.0,"trailing_tp(peak_dd=-3.2%,trail=2.0%)",308.6,9.42,3
2026-04-07 00:00:00,688472.SSE,Short,12.56,2900.0,stop_loss(-5.7%),13.35,-5.92,4
2026-04-08 00:00:00,601872.SSE,Short,20.22,2100.0,max_hold(5d),17.06,18.52,5
2026-04-14 00:00:00,002384.SZSE,Long,147.0,300.0,signal_buy,147.0,0.0,0
2026-04-14 00:00:00,300782.SZSE,Long,102.25,400.0,signal_buy,102.25,0.0,0
2026-04-14 00:00:00,601872.SSE,Long,18.2,2600.0,signal_buy,18.2,0.0,0
2026-04-14 00:00:00,688396.SSE,Long,48.76,900.0,signal_buy,48.76,0.0,0
2026-04-16 00:00:00,300782.SZSE,Short,101.43,400.0,"trailing_tp(peak_dd=-5.3%,trail=2.0%)",102.25,-0.8,2
2026-04-21 00:00:00,002384.SZSE,Short,157.19,300.0,"trailing_tp(peak_dd=-3.1%,trail=2.0%)",147.0,6.93,5
2026-04-21 00:00:00,300394.SZSE,Long,345.03,100.0,signal_buy,345.03,0.0,0
2026-04-21 00:00:00,600482.SSE,Long,37.86,700.0,signal_buy,37.86,0.0,0
2026-04-21 00:00:00,601872.SSE,Short,19.09,2600.0,max_hold(5d),18.2,4.89,5
2026-04-21 00:00:00,688396.SSE,Short,52.0,900.0,max_hold(5d),48.76,6.64,5
2026-04-27 00:00:00,300394.SZSE,Short,325.0,100.0,stop_loss(-6.1%),345.03,-5.81,4
2026-04-27 00:00:00,600482.SSE,Short,40.39,700.0,"trailing_tp(peak_dd=-4.4%,trail=2.0%)",37.86,6.68,4
2026-04-28 00:00:00,002384.SZSE,Long,187.0,200.0,signal_buy,187.0,0.0,0
2026-04-28 00:00:00,002938.SZSE,Long,77.33,500.0,signal_buy,77.33,0.0,0
2026-04-28 00:00:00,600346.SSE,Long,20.02,2400.0,signal_buy,20.02,0.0,0
2026-04-28 00:00:00,600522.SSE,Long,35.78,1000.0,signal_buy,35.78,0.0,0
2026-04-30 00:00:00,002938.SZSE,Short,72.82,500.0,stop_loss(-5.8%),77.33,-5.83,2
