datetime,vt_symbol,direction,price,volume,reason,entry_price,pnl_pct,hold_days
2024-05-07 00:00:00,300308.SZSE,Long,130.89,100.0,signal_buy,130.89,0.0,0
2024-05-07 00:00:00,300347.SZSE,Long,60.49,200.0,signal_buy,60.49,0.0,0
2024-05-07 00:00:00,300476.SZSE,Long,28.77,300.0,signal_buy,28.77,0.0,0
2024-05-07 00:00:00,300502.SZSE,Long,61.13,200.0,signal_buy,61.13,0.0,0
2024-05-07 00:00:00,601136.SSE,Long,22.37,400.0,signal_buy,22.37,0.0,0
2024-05-07 00:00:00,601689.SSE,Long,42.55,200.0,signal_buy,42.55,0.0,0
2024-05-08 00:00:00,002938.SZSE,Long,26.21,300.0,signal_buy,26.21,0.0,0
2024-05-08 00:00:00,300661.SZSE,Long,56.1,100.0,signal_buy,56.1,0.0,0
2024-05-08 00:00:00,688256.SSE,Long,159.0,100.0,signal_buy,159.0,0.0,0
2024-05-09 00:00:00,601136.SSE,Short,22.68,400.0,"trailing_tp(peak_dd=-3.0%,trail=2.0%)",22.37,1.39,2
2024-05-09 00:00:00,688506.SSE,Long,184.0,100.0,signal_buy,184.0,0.0,0
2024-05-13 00:00:00,300308.SZSE,Short,122.99,100.0,stop_loss(-6.7%),130.89,-6.04,4
2024-05-13 00:00:00,601689.SSE,Short,39.66,200.0,stop_loss(-6.6%),42.55,-6.79,4
2024-05-13 00:00:00,688169.SSE,Long,227.34,100.0,signal_buy,227.34,0.0,0
2024-05-13 00:00:00,688256.SSE,Short,170.02,100.0,"trailing_tp(peak_dd=-4.4%,trail=2.0%)",159.0,6.93,3
2024-05-14 00:00:00,300347.SZSE,Short,56.57,200.0,stop_loss(-6.3%),60.49,-6.48,5
2024-05-14 00:00:00,300628.SZSE,Long,34.56,400.0,signal_buy,34.56,0.0,0
2024-05-14 00:00:00,601136.SSE,Long,22.23,500.0,signal_buy,22.23,0.0,0
2024-05-14 00:00:00,688256.SSE,Long,166.58,100.0,signal_buy,166.58,0.0,0
2024-05-14 00:00:00,688506.SSE,Short,185.79,100.0,"trailing_tp(peak_dd=-4.1%,trail=2.0%)",184.0,0.97,3
2024-05-15 00:00:00,002920.SZSE,Long,104.45,100.0,signal_buy,104.45,0.0,0
2024-05-15 00:00:00,300476.SZSE,Short,27.0,300.0,stop_loss(-6.3%),28.77,-6.15,1
2024-05-15 00:00:00,300502.SZSE,Short,56.91,200.0,stop_loss(-6.9%),61.13,-6.9,1
2024-05-16 00:00:00,300628.SZSE,Short,35.16,400.0,"trailing_tp(peak_dd=-2.5%,trail=2.0%)",34.56,1.74,2
2024-05-17 00:00:00,300347.SZSE,Long,56.89,200.0,signal_buy,56.89,0.0,0
2024-05-17 00:00:00,300476.SZSE,Long,29.78,400.0,signal_buy,29.78,0.0,0
2024-05-17 00:00:00,600066.SSE,Long,23.94,500.0,signal_buy,23.94,0.0,0
2024-05-17 00:00:00,601136.SSE,Short,20.62,500.0,abs_stop_cap(-7.1%),22.23,-7.24,3
2024-05-17 00:00:00,688169.SSE,Short,215.51,100.0,stop_loss(-5.0%),227.34,-5.2,4
2024-05-17 00:00:00,688506.SSE,Long,189.47,100.0,signal_buy,189.47,0.0,0
2024-05-20 00:00:00,300661.SZSE,Short,58.62,100.0,"trailing_tp(peak_dd=-3.2%,trail=2.0%)",56.1,4.49,3
2024-05-22 00:00:00,300502.SZSE,Long,63.37,100.0,signal_buy,63.37,0.0,0
2024-05-22 00:00:00,603893.SSE,Long,55.76,100.0,signal_buy,55.76,0.0,0
2024-05-22 00:00:00,688256.SSE,Short,187.0,100.0,"trailing_tp(peak_dd=-4.6%,trail=2.0%)",166.58,12.26,1
2024-05-23 00:00:00,600066.SSE,Short,23.01,500.0,stop_loss(-5.7%),23.94,-3.88,4
2024-05-24 00:00:00,300476.SZSE,Short,28.17,400.0,stop_loss(-5.4%),29.78,-5.41,5
2024-05-24 00:00:00,600066.SSE,Long,22.71,500.0,signal_buy,22.71,0.0,0
2024-05-24 00:00:00,601136.SSE,Long,20.12,500.0,signal_buy,20.12,0.0,0
2024-05-27 00:00:00,002920.SZSE,Short,97.6,100.0,stop_loss(-6.9%),104.45,-6.56,3
2024-05-27 00:00:00,002938.SZSE,Short,27.25,300.0,"trailing_tp(peak_dd=-2.2%,trail=2.0%)",26.21,3.97,3
2024-05-27 00:00:00,300347.SZSE,Short,53.96,200.0,stop_loss(-5.2%),56.89,-5.15,1
2024-05-27 00:00:00,300476.SZSE,Long,27.21,1100.0,signal_buy,27.21,0.0,0
2024-05-27 00:00:00,603893.SSE,Short,53.42,100.0,stop_loss(-5.2%),55.76,-4.2,3
2024-05-27 00:00:00,688256.SSE,Long,170.0,200.0,signal_buy,170.0,0.0,0
2024-05-27 00:00:00,688506.SSE,Short,179.26,100.0,stop_loss(-5.2%),189.47,-5.39,1
2024-06-04 00:00:00,000002.SZSE,Long,8.08,100.0,signal_buy,8.08,0.0,0
2024-06-06 00:00:00,300502.SZSE,Short,68.56,100.0,"trailing_tp(peak_dd=-2.9%,trail=2.0%)",63.37,8.19,1
2024-06-07 00:00:00,002938.SZSE,Long,30.35,300.0,signal_buy,30.35,0.0,0
2024-06-07 00:00:00,300502.SZSE,Long,66.05,100.0,signal_buy,66.05,0.0,0
2024-06-07 00:00:00,601919.SSE,Long,14.48,600.0,signal_buy,14.48,0.0,0
2024-06-07 00:00:00,688047.SSE,Long,96.88,100.0,signal_buy,96.88,0.0,0
2024-06-07 00:00:00,688256.SSE,Short,174.93,200.0,"trailing_tp(peak_dd=-4.2%,trail=2.0%)",170.0,2.9,4
2024-06-11 00:00:00,300308.SZSE,Long,118.39,200.0,signal_buy,118.39,0.0,0
2024-06-11 00:00:00,300476.SZSE,Short,30.33,1100.0,"trailing_tp(peak_dd=-3.0%,trail=2.0%)",27.21,11.47,5
2024-06-11 00:00:00,688506.SSE,Long,206.9,100.0,signal_buy,206.9,0.0,0
2024-06-12 00:00:00,300476.SZSE,Long,30.61,500.0,signal_buy,30.61,0.0,0
2024-06-12 00:00:00,601136.SSE,Short,20.6,500.0,"trailing_tp(peak_dd=-2.2%,trail=2.0%)",20.12,2.39,2
2024-06-13 00:00:00,601919.SSE,Short,13.05,600.0,abs_stop_cap(-9.7%),14.48,-9.88,3
2024-06-17 00:00:00,002463.SZSE,Long,36.54,100.0,signal_buy,36.54,0.0,0
